,smiles,core_smiles,E_neu(eV),E_an(eV),E_neu - E_an(eV),E(meV),exp(meV)
38,CC(=O)OI(OC(C)=O)c1ccccc1,CC(=O)OI(OC(C)=O)c1ccccc1,-1281.473023,-1289.7632,8.290177044,3444.177044,1901.9999999999998
39,O=C1CCC(=O)N1Cl,O=C1CCC(=O)N1Cl,-713.7113783,-721.9207034,8.209325112,3363.325112,2751.9999999999995
40,O=C(OI(OC(=O)C(F)(F)F)c1ccccc1)C(F)(F)F,O=C(OI(OC(=O)C(F)(F)F)c1ccccc1)C(F)(F)F,-1970.247718,-1979.907541,9.659823539,4813.823538999999,2762.0
41,O=C(O)c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c(O)c(Br)cc12,O=C(O)c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c(O)c(Br)cc12,-2275.645941,-2284.616992,8.971050272,4125.0502719999995,1921.9999999999998
42,c1ccc2cc3ccccc3cc2c1,c1ccc2cc3ccccc3cc2c1,-954.533763,-961.3445198,6.810756855,1964.756855,868.7999999999998
43,c1ccc(/N=N/c2ccccc2)cc1,c1ccc(/N=N/c2ccccc2)cc1,-995.2330763,-1002.813061,7.57998516,2733.9851599999997,1428.7999999999995
44,O=C(c1ccccc1)c1ccccc1,O=C(c1ccccc1)c1ccccc1,-1006.23607,-1013.301276,7.06520588,2219.2058799999995,908.7999999999998
45,N#Cc1ccc(C#N)cc1,N#Cc1ccc(C#N)cc1,-678.5286052,-686.0226936,7.494088351,2648.0883510000003,1382.0000000000002
46,O=[N+]([O-])c1ccccc1,O=[N+]([O-])c1ccccc1,-717.2019472,-725.2753856,8.073438429,3227.4384289999994,1638.7999999999997
47,N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,-1067.795857,-1077.398457,9.602600346,4756.600345999999,2918.7999999999997
48,CCOC(=O)CBr,CCOC(=O)CBr,-663.1378504,-670.9611958,7.823345394,2977.3453940000004,1961.9999999999998
49,CCOC(=O)C(Br)C(=O)OCC,CCOC(=O)C(Br)C(=O)OCC,-1115.434789,-1123.843075,8.408285988,3562.285987999999,2401.9999999999995
50,O=C1OC(=O)c2ccccc21,O=C1OC(=O)c2ccccc21,-854.0973222,-862.4260188,8.328696644,3482.6966440000006,1682.0
51,O=C(Cl)c1ccccc1,O=C(Cl)c1ccccc1,-711.6174393,-719.1542769,7.536837609,2690.8376089999997,1821.9999999999995
52,Cc1cc(C)c(S(=O)(=O)Cl)c(C)c1,Cc1cc(C)c(S(=O)(=O)Cl)c(C)c1,-1111.631341,-1119.603359,7.972018163,3126.018163,1571.9999999999995
53,Cc1ccc(S(=O)(=O)Cl)cc1,Cc1ccc(S(=O)(=O)Cl)cc1,-938.9964285,-946.9363219,7.939893465,3093.8934649999997,1651.9999999999998
54,Brc1ccc(I)cc1,Brc1ccc(I)cc1,-619.9044593,-626.5766623,6.672203022,1826.2030219999997,1071.9999999999995
55,Cc1ccc(/N=C/c2ccccc2)cc1,Cc1ccc(/N=C/c2ccccc2)cc1,-1075.180037,-1082.011444,6.831406813,1985.406813,1012.0
56,O=C1CCCCC1,O=C1CCCCC1,-599.444506,-604.8120141,5.367508073,521.5080729999997,691.9999999999998
57,O=C1CCCO1,O=C1CCCO1,-538.3093413,-543.6170574,5.307716042,461.71604199999996,891.9999999999999
58,O=S(=O)(Cl)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,O=S(=O)(Cl)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,-1714.671278,-1723.210984,8.539706649,3693.7066489999993,2571.9999999999995
59,N#Cc1ccccc1,N#Cc1ccccc1,-555.4565432,-561.9148724,6.458329229,1612.3292290000002,591.9999999999997
60,Cc1ccccc1C=O,Cc1ccccc1C=O,-687.2179625,-694.160739,6.942776544,2096.776544,1081.9999999999998
0,C[n+]1ccc(-c2cc[n+](C)cc2)cc1,C[n+]1ccc(-c2cc[n+](C)cc2)cc1,,,9.593251405,4747.251405,2820.0
1,O=C1c2ccccc2-c2ccccc21,O=C1c2ccccc2-c2ccccc21,,,7.574004405,2728.004405,2190.0
2,CN1C(=O)c2ccccc2C1=O,CN1C(=O)c2ccccc2C1=O,,,7.788859971,2942.859971,1750.0
3,c1ccc2nsnc2c1,c1ccc2nsnc2c1,,,7.486957313,2640.9573129999994,2000.0
4,c1ccc2nccnc2c1,c1ccc2nccnc2c1,,,7.168168381,2322.168381,3070.0
5,O=C1c2ccccc2C(=O)c2ccccc21,O=C1c2ccccc2C(=O)c2ccccc21,,,8.258515811,3412.5158110000007,2500.0
6,CC1(C)N([O])C(c2ccccc2)=[N+]([O-])C1(C)C,CC1(C)N([O])C(c2ccccc2)=[N+]([O-])C1(C)C,,,8.218898038,3372.8980380000007,2310.0
7,CC[n+]1c(C)cc(C(=O)c2ccccc2)cc1C,CC[n+]1c(C)cc(C(=O)c2ccccc2)cc1C,,,8.635560347,3789.560347,2300.0
